sex,age,monthly_income,purchased,education,product,quality
Female,26,36,1,0,2,0
Female,53,30,1,1,2,0
Female,50,40,1,1,2,0
Female,35,44,1,1,2,0
Female,43,28,1,1,2,0
Male,47,46,1,1,2,0
Male,29,34,1,0,2,0
Female,55,32,1,1,2,0
Female,34,41,1,1,2,0
Female,47,42,1,1,2,0
Female,47,26,1,1,2,0
Female,40,40,1,1,2,0
Male,44,26,1,1,2,0
Male,50,9,1,1,2,0
Male,37,21,1,1,2,0
Female,38,34,1,1,2,0
Male,41,35,1,1,2,0
Female,53,9,1,1,2,0
Male,43,21,1,1,2,0
Male,34,41,1,1,2,0
Female,32,42,1,1,2,0
Female,42,34,1,1,2,0
Male,31,38,1,1,2,0
Male,34,28,1,1,2,0
Female,44,43,1,1,2,0
Female,22,42,1,0,2,0
Female,34,21,1,1,2,0
Female,49,31,1,1,2,0
Male,32,23,1,1,2,0
Female,53,28,1,1,2,0
Female,32,22,1,1,2,0
Female,32,27,1,1,2,0
Male,31,44,1,1,2,0
Female,50,38,1,1,2,0
Male,43,26,1,1,2,0
Female,37,32,1,1,2,0
Female,42,44,1,1,2,0
Female,54,22,1,1,2,0
Male,55,10,1,1,2,0
Female,43,42,1,1,2,0
Male,34,32,1,1,2,0
Male,52,21,1,1,2,0
Male,44,26,1,1,2,0
Female,47,9,1,1,2,0
Female,45,8,1,1,2,0
Female,54,26,1,1,2,0
Male,32,20,1,1,2,0
Female,47,3,1,1,2,0
Female,52,5,1,1,2,0
Female,44,8,1,1,2,0
